Id1,Id2,Name1,Name2,Exact,Merge? (YES/NO)
1398,25246,Metro Greenscape,Metro Greenscape,TRUE,
1416,8704,Gemtek Pest Control Inc,"Gemtek Pest Control, Inc.",FALSE,
1420,24754,Sound Pest,Sound Pest,TRUE,
1424,24740,Scotts NWA,Scotts NWA,TRUE,
1456,4186,Killers Pest Control,"Killum Pest Control, Inc.",FALSE,
1456,24786,Killers Pest Control,Killers Pest Control,TRUE,
1460,16952,Ziehler Landscaping,Ziehler Landscaping - LBL,FALSE,
1460,25086,Ziehler Landscaping,Ziehler Landscaping - LBL,FALSE,
1482,16364,The bug man,"The Bug Man, Inc.",FALSE,
1482,20794,The bug man,"The Bug Man, Inc.",FALSE,
1518,13878,Best Lawn Care,Best Lawn Care - July,FALSE,
1520,4302,Prosite Pest Control,Protex Pest Control,FALSE,
1542,23764,Epcon Lane Pest,Epcon Lane Pest,TRUE,
1544,13480,Hoffer Pest Solutions,Hoffer Pest Solutions - Ultimate,FALSE,
1544,16900,Hoffer Pest Solutions,"Hoffer Pest Solutions, Inc.- OLD",FALSE,
1544,17014,Hoffer Pest Solutions,"Hoffer Pest Solutions, Inc. - OLD",FALSE,
1544,22118,Hoffer Pest Solutions,"Hoffer Pest Solutions, Inc.",FALSE,
1544,23780,Hoffer Pest Solutions,"Hoffer Pest Solutions, Inc.",FALSE,
1558,24916,JP McHale Pest Management Inc,JP Hale Pest Management,FALSE,
1574,25388,EnviroCon Termite & Pest Inc,EnviroCon Termite & Pest Inc.,FALSE,
1574,25646,EnviroCon Termite & Pest Inc,"EnviroCon Termite & Pest, Inc.",FALSE,
1604,2912,A&C Pest Management Corp,A&C Pest Management Corp- OLD,FALSE,
1604,3172,A&C Pest Management Corp,A&C Pest Management Corp- OLD2,FALSE,
1604,14442,A&C Pest Management Corp,A&C Pest Management Corp - Feb,FALSE,
1642,23744,Springtime Landscape & Irrigation,Springtime Landscape and Irrigation,FALSE,
1754,16892,Cavins Business Solutions - Website,Cavins Business Solutions,FALSE,
1762,7852,The Bug Master,"The Bug Blaster, Inc.",FALSE,
1762,17162,The Bug Master,The Bug Busters,FALSE,
1762,17848,The Bug Master,The Bug Masters,FALSE,
1784,24978,All Good Services,All Good Services,TRUE,
1786,2674,Smithereen Pest Management,Smithereen Pest Management Services,FALSE,
1786,20274,Smithereen Pest Management,Smithereen Pest Management,TRUE,
1790,4886,Mosquito Max,MosquitoMax,FALSE,
1814,25032,Kilauea Pest,Kilauea Pest,TRUE,
1818,10010,Pest Tech Inc,Pestec,FALSE,
1818,11260,Pest Tech Inc,Pest Tech,FALSE,
1818,16538,Pest Tech Inc,"Pest Tech, Inc.",FALSE,
1818,17490,Pest Tech Inc,"Pest Tech, Inc.",FALSE,
1818,24998,Pest Tech Inc,Pest Tech Inc,TRUE,
1820,21994,Homestead Pest Managemnet,"Homestead Pest Management, Inc.",FALSE,
1822,12244,Best Exterminating,Best Exterminators,FALSE,
1822,18316,Best Exterminating,"Best Exterminating, Inc.",FALSE,
1822,19366,Best Exterminating,"Best Exterminating Service, Inc.",FALSE,
1822,22226,Best Exterminating,"Best Exterminators, Inc.",FALSE,
1852,24770,Specialized Pest and Lawn,Specialized Pest and Lawn,TRUE,
1878,24712,Perschel and Meyer,Perschel & Meyer,FALSE,
1878,24734,Perschel and Meyer,Perschel and Meyer,TRUE,
1878,25036,Perschel and Meyer,Perschel & Meyer,FALSE,
1878,25612,Perschel and Meyer,Perschel & Meyer,FALSE,
1884,3152,Stern Environmental Group,Stern Environmental,FALSE,
1892,25716,BedBug Central,Bed Bug Central,FALSE,
1914,4866,Arrow Exterminating,"Arrow Exterminators, Inc.",FALSE,
1914,15344,Arrow Exterminating,Arrow Exterminators,FALSE,
1914,17354,Arrow Exterminating,Arrow Exterminators,FALSE,
1914,18592,Arrow Exterminating,"Arrow Exterminators, Inc.",FALSE,
1914,22130,Arrow Exterminating,"Arrow Exterminating Co., Inc.",FALSE,
1918,24950,Best Lawn Care - Sprowt,Best Lawn Care - Sprowt,TRUE,
1924,24984,Pest Control Experts Chicago,Pest Control Experts Chicago,TRUE,
1944,2754,Getem Services,Getem Services- OLD,FALSE,
1950,9126,Weaver Exterminating Service,"Weaver Exterminating Service, Inc.",FALSE,
1954,24672,Solutions Pest & Lawn,Solutions Pest,FALSE,
1954,25248,Solutions Pest & Lawn,Solutions Pest,FALSE,
1954,25434,Solutions Pest & Lawn,Solutions Pest,FALSE,
1956,3790,Orkin,Orkin AZ,FALSE,
1956,21250,Orkin,Orkin,TRUE,
1956,23716,Orkin,Orkin,TRUE,
1980,14320,Green Touch Lawn Service,Green Touch Lawn Service - December,FALSE,
1982,22322,Brown Exterminating,"Brown Exterminating Co., Inc.",FALSE,
1982,23328,Brown Exterminating,Brown Exterminating,TRUE,
1986,3952,Exterminating Unlimited Inc.,"Exterminating Unlimited, Inc.",FALSE,
1986,19548,Exterminating Unlimited Inc.,"Exterminating Unlimited, Inc.",FALSE,
2006,11072,Impact Landscape,Impact Landscaping,FALSE,
2012,21008,The Bug Bomber,The Bug Bomber,TRUE,
2040,18542,Leupitz Pest Control,Leupitz Pest Control,TRUE,
2046,4892,Protec Pest Control Services,Protech Pest Control,FALSE,
2046,21700,Protec Pest Control Services,Protech Pest Control,FALSE,
2046,24910,Protec Pest Control Services,"Protec Pest Control Services, LLC",FALSE,
2048,3386,Midwest Pest Control,"Midwest Pest Control, LLC",FALSE,
2048,18816,Midwest Pest Control,"Midwest Pest Solutions, LLC",FALSE,
2048,24884,Midwest Pest Control,Midwest Pest Control,TRUE,
2068,11096,Good Earth Pest Company,Good Earth Pest Control,FALSE,
2074,17468,Residex,"Residex, LLC",FALSE,
2076,20380,Pestmax Control Solutions,Pest Control Solutions,FALSE,
2078,17410,Ecola Services,"Ecola Services, Inc.",FALSE,
2082,24912,SOS Pest,SOS Pest,TRUE,
2102,11266,Call Relaible,Call Reliable,FALSE,
2102,24932,Call Relaible,Call Relaible,TRUE,
2108,4642,Charles Pest Control,"Chase Pest Control, Inc.",FALSE,
2108,8596,Charles Pest Control,"Charles Pest Control, Inc.",FALSE,
2108,12602,Charles Pest Control,Chambers Pest Control,FALSE,
2134,20018,Magic Pest Management LLC,Magic Pest Management,FALSE,
2142,24908,KillGerm Group Unlimited,KillGerm Group Unlimited,TRUE,
2162,18452,McCall Service,"McCall Service, Inc.",FALSE,
2162,23850,McCall Service,McCall Service,TRUE,
2162,24228,McCall Service,McCall Service,TRUE,
2166,17990,Pest Control by Green Giant,Pest Control by Green Giant,TRUE,
2174,3994,Massey Services,Massey Services Inc.,FALSE,
2174,19904,Massey Services,"Massey Services, Inc.",FALSE,
2190,6134,"Pratt Pest Management NW, Inc.",Pratt Pest Management,FALSE,
2210,6950,Bug Hunters Pest Control,Bug Eaters Pest Control,FALSE,
2210,7772,Bug Hunters Pest Control,"Bug Busters Pest Control, Inc.",FALSE,
2234,16994,Hinkamp Jewelers,Hinkamp Jewelers,TRUE,
2234,17002,Hinkamp Jewelers,Hinkamp Jewelers,TRUE,
2234,24180,Hinkamp Jewelers,Hinkamp Jewelers,TRUE,
2266,3218,Delta Termite & Pest Control,Delsea Termite and Pest Control,FALSE,
2274,25044,Marlowe Partners,Marlowe Partners,TRUE,
2340,15472,Green Pest Solutions,Green Pest Solutions LLC,FALSE,
2340,21048,Green Pest Solutions,Green Pest Control LLC,FALSE,
2340,21318,Green Pest Solutions,Green Pest Solutions,TRUE,
2340,21416,Green Pest Solutions,"Greene Pest Solutions, LLC",FALSE,
2360,4824,"D's Pest Control , Inc.","D's Pest Control, Inc",FALSE,
2360,12748,"D's Pest Control , Inc.",D's Pest control,FALSE,
2360,19954,"D's Pest Control , Inc.","D's Pest Control, Inc.",FALSE,
2432,19304,Insight Pest Solutions,Insight Pest Solutions,TRUE,
2450,4802,Pest Control,Pest Control Srvs Inc,FALSE,
2450,6168,Pest Control,"Pest Control, Inc.",FALSE,
2450,15694,Pest Control,Pest Control Svc Inc,FALSE,
2450,21330,Pest Control,Pest Control Center Inc.,FALSE,
2450,22838,Pest Control,Pest Control Plus,FALSE,
2460,9182,Turner's Pest Control,"Turner Pest Control, Inc.",FALSE,
2460,23536,Turner's Pest Control,"Turner Pest Control, LLC",FALSE,
2460,23736,Turner's Pest Control,Turner Pest Control,FALSE,
2460,24516,Turner's Pest Control,Turner Pest Control,FALSE,
2460,24724,Turner's Pest Control,Turner Pest Control,FALSE,
2460,25166,Turner's Pest Control,Turner Pest Control,FALSE,
2460,25522,Turner's Pest Control,Turner Pest Control,FALSE,
2462,13798,Fisher Pest Management Inc,Fisher Pest Management,FALSE,
2482,10070,Blue Sky Pest Control,Blue Sky Pest Control Company,FALSE,
2482,18254,Blue Sky Pest Control,Bluesway Pest Control,FALSE,
2486,3184,Dominion Pest Control LLC,Dominion Pest Control,FALSE,
2492,20380,Pest Control Solutions & Services,Pest Control Solutions,FALSE,
2516,18032,Dodson Bros. Exterminating Co.,"Dodson Brothers Exterminating Co., Inc.",FALSE,
2516,18974,Dodson Bros. Exterminating Co.,Dodson Bros. Exterminating Co.,TRUE,
2518,15082,Stride Pest Control,Stryker Pest Control LLC,FALSE,
2524,22368,Payne Pest Management,"Payne Pest Management, Inc.",FALSE,
2548,11930,Freedom Pest Control,Freedom Pest Control Company,FALSE,
2548,17278,Freedom Pest Control,"Freehold Pest Control, Inc.",FALSE,
2550,12726,Truly Nolen Inc,Truly Nolen,FALSE,
2550,23582,Truly Nolen Inc,Truly Nolen,FALSE,
2576,4832,Mantis Pest Solutions,"Mantis Pest Control, Inc.",FALSE,
2576,5852,Mantis Pest Solutions,Mantis Pest Control,FALSE,
2580,20926,Great Lakes Pest Solutions,Great Lakes Pest Solutions,TRUE,
2608,3788,AntiPest,Anti-Pest,FALSE,
2612,25728,"Thrasher Termite & Pest Control, Inc.","Thrasher Termite & Pest Control, Inc.",TRUE,
2618,25392,Fox Pest Control,Fox Pest Control,TRUE,
2640,6944,CSI Home and Commercial Services,CSI Home & Commercial Services,FALSE,
2646,3678,LawnSavers Plant Health Care Inc.,LawnSavers Plant Health Care Inc. - January,FALSE,
2674,20274,Smithereen Pest Management Services,Smithereen Pest Management,FALSE,
2694,20102,"ABC Exterminating, Inc.","ABC Exterminating, Inc.",TRUE,
2702,8486,Pointe Pest Control,Pointe Pest Control - ID,FALSE,
2722,3326,"Colony Pest Management, Inc.- OLD","Colony Pest Management, Inc.",FALSE,
2722,24090,"Colony Pest Management, Inc.- OLD","Colony Pest Management, Inc.",FALSE,
2724,6608,Hydrex Pest Control,"Hydrex Pest Control Co., Inc.",FALSE,
2730,22888,"Modern Exterminating Company, Inc","Modern Exterminating Co., Inc.",FALSE,
2732,3110,Masters Touch Pest Control- OLD,Master's Touch Pest Control- OLD2,FALSE,
2732,3438,Masters Touch Pest Control- OLD,Master's Touch Pest Control,FALSE,
2732,11358,Masters Touch Pest Control- OLD,Masters Touch Pest Control,FALSE,
2776,22724,Nature First Pest,Nature First Pest Control,FALSE,
2776,23866,Nature First Pest,Nature First Pest Control,FALSE,
2778,24702,Sexton landscapes- OLD,Sexton landscapes,FALSE,
2778,25678,Sexton landscapes- OLD,Sexton Landscapes,FALSE,
2778,25780,Sexton landscapes- OLD,Sexton landscapes,FALSE,
2782,25484,Anti-Pesto Bugkillers Company,"Anti-Pesto Bugkillers, Inc.",FALSE,
2786,3684,Terminix Triad- OLD,Terminix Triad,FALSE,
2788,3470,Corbett Exterminating- OLD,Corbett Exterminating,FALSE,
2808,19154,Indiana Pest Control,"Indiana Pest Control, Inc.",FALSE,
2810,19108,"Mountain Pest Control, Inc.",Mountain Pest Control Services,FALSE,
2814,3760,Pest-X Exterminating Inc- OLD,Pest-X Exterminating Inc,FALSE,
2814,10008,Pest-X Exterminating Inc- OLD,Pest-X Exterminating,FALSE,
2814,21926,Pest-X Exterminating Inc- OLD,Pest-X Exterminating,FALSE,
2822,8646,Budget Pest Control,Budget Pest Control EL,FALSE,
2822,22136,Budget Pest Control,Budget Pest Solutions,FALSE,
2822,24350,Budget Pest Control,Budget Pest Control,TRUE,
2868,13434,Southwind Pest & Termite,Southwind Pest and Termite,FALSE,
2868,20344,Southwind Pest & Termite,Southwind Pest & Termite,TRUE,
2884,11776,"Weather Shield Roofing Systems, Inc.",Weather Shield Roofing,FALSE,
2888,14088,Professional Pest Control,Professional Pest Control Aruba,FALSE,
2888,19180,Professional Pest Control,"Professional Pest Control, Inc.",FALSE,
2888,23504,Professional Pest Control,Professional Pest Control,TRUE,
2908,3000,Varment Guard- OLD,Varment Guard,FALSE,
2910,24630,Smithereen- OLD,Smithereen,FALSE,
2912,3172,A&C Pest Management Corp- OLD,A&C Pest Management Corp- OLD2,FALSE,
2912,14442,A&C Pest Management Corp- OLD,A&C Pest Management Corp - Feb,FALSE,
2914,5354,Target Pest Solutions,Target Pest Control LLC,FALSE,
2914,6350,Target Pest Solutions,"Target Pest Control, LLC",FALSE,
2914,15448,Target Pest Solutions,Target Pest Control Inc,FALSE,
2914,20026,Target Pest Solutions,Target Pest Control,FALSE,
2920,3092,Invader Pest Management- OLD,Invader Pest Management,FALSE,
2920,24336,Invader Pest Management- OLD,"Invader Pest Management, Inc.",FALSE,
2942,3144,Alpha Organics- OLD,Alpha Organics,FALSE,
2944,18362,Carter Pest Control,Carter's Pest Control,FALSE,
2948,3402,Wake Pro Lawn Care - OLD,Wake Pro Lawn Care,FALSE,
2974,24330,Sweetwater Landscapes,Sweetwater Landscaping,FALSE,
2978,3040,"Fischer Environmental Services, Inc. - OLD",Fischer Environmental Services,FALSE,
2978,7486,"Fischer Environmental Services, Inc. - OLD","Fischer Environmental Services, Inc.",FALSE,
2978,13808,"Fischer Environmental Services, Inc. - OLD",Fischer Environmental Services - JUNE,FALSE,
2980,21626,Halt Pest Control,"Halt Pest Control, Inc.",FALSE,
3002,3606,Patriot Home Services- OLD,Patriot Home Services,FALSE,
3040,7486,Fischer Environmental Services,"Fischer Environmental Services, Inc.",FALSE,
3040,13808,Fischer Environmental Services,Fischer Environmental Services - JUNE,FALSE,
3040,24072,Fischer Environmental Services,Fischer Environmental,FALSE,
3092,24336,Invader Pest Management,"Invader Pest Management, Inc.",FALSE,
3098,24618,The Killers,The Killers,TRUE,
3102,14144,Advanced Integrated Pest Management,Advanced Integrated Pest Management - November,FALSE,
3110,3438,Master's Touch Pest Control- OLD2,Master's Touch Pest Control,FALSE,
3110,11358,Master's Touch Pest Control- OLD2,Masters Touch Pest Control,FALSE,
3116,7276,B & T Pest Control,"B & Y Pest Control, Inc.",FALSE,
3116,8040,B & T Pest Control,B & B Pest Control,FALSE,
3116,8482,B & T Pest Control,B & T Pest Control Co.,FALSE,
3116,18142,B & T Pest Control,"B & B Pest Control, LLC",FALSE,
3116,19896,B & T Pest Control,"B & H Pest Control, Inc.",FALSE,
3130,23634,Ultimate Pest Control,Ultimate Pest Solutions,FALSE,
3130,23668,Ultimate Pest Control,"Ultimate Pest Control, LLC",FALSE,
3130,25174,Ultimate Pest Control,Ultimate Pest Control,TRUE,
3172,14442,A&C Pest Management Corp- OLD2,A&C Pest Management Corp - Feb,FALSE,
3178,12554,Kenney's Pest Control,Kennedy Pest Control Inc,FALSE,
3178,20574,Kenney's Pest Control,Kennedy Pest Control Inc.,FALSE,
3198,3280,American Pest,American Pest- OLD,FALSE,
3198,21434,American Pest,American Pest,TRUE,
3198,25806,American Pest,American Pest,TRUE,
3200,24466,A-Action Pest Control- OLD,"A-Action Pest Control, Inc",FALSE,
3248,20822,"American Pest Management, Inc.","American Pest Management, Inc.",TRUE,
3248,21440,"American Pest Management, Inc.",American Pest Management,FALSE,
3254,3774,Miller the Killer- OLD,Miller the Killer,FALSE,
3258,24424,Assured environments,Assured Environments,TRUE,
3260,23560,West Pest Control,West Oaks Pest Control,FALSE,
3260,23608,West Pest Control,Westside Pest Control,FALSE,
3280,21434,American Pest- OLD,American Pest,FALSE,
3280,25806,American Pest- OLD,American Pest,FALSE,
3312,6612,Anchor Pest Control,"Anchor Pest Control Service, Inc.",FALSE,
3312,14842,Anchor Pest Control,Anchor Pest Control Services Inc,FALSE,
3312,17874,Anchor Pest Control,Anchor Pest Control,TRUE,
3312,19748,Anchor Pest Control,"Anchor Pest Control, Inc.",FALSE,
3316,4026,Guardian Pest Solutions- OLD,Guardian Pest Solutions,FALSE,
3316,10372,Guardian Pest Solutions- OLD,Guardian Pest Solutions Inc.,FALSE,
3316,19906,Guardian Pest Solutions- OLD,"Guardian Pest Solutions, Inc.",FALSE,
3322,14848,C & C landscape,C & D Landscapes,FALSE,
3326,19114,"Colony Pest Management, Inc.",Collins Pest Management,FALSE,
3326,24090,"Colony Pest Management, Inc.","Colony Pest Management, Inc.",TRUE,
3386,18816,"Midwest Pest Control, LLC","Midwest Pest Solutions, LLC",FALSE,
3386,24884,"Midwest Pest Control, LLC",Midwest Pest Control,FALSE,
3404,10698,Green Blade Lawn,Green Blade Lawncare,FALSE,
3404,10846,Green Blade Lawn,Green Blade Lawn Care,FALSE,
3422,4956,J & J Exterminating,J & C Exterminating Inc.,FALSE,
3434,24174,Seneca Landscapes,Seneca Landscapes,TRUE,
3438,11358,Master's Touch Pest Control,Masters Touch Pest Control,FALSE,
3438,24342,Master's Touch Pest Control,Masters Touch Pest Solutions,FALSE,
3452,10436,Arbor Care,Arbor Wear,FALSE,
3462,23456,Walker Pest Management,Walker Pest Management,TRUE,
3464,11138,The Greenery,The Greenery LLC,FALSE,
3468,24808,Ace Pest Control,"Ace Pest Control, Inc.",FALSE,
3468,24846,Ace Pest Control,Ace Pest Control,TRUE,
3516,7368,Bennett Termite & Pest Solutions,Bennett Termite & Pest Control,FALSE,
3518,11388,Jetter Services LLC,Jetter Services,FALSE,
3520,20218,Cooper Pest Control,"Cook Pest Control, Inc.",FALSE,
3520,25496,Cooper Pest Control,Cooper Pest Solutions,FALSE,
3546,5386,"Innovative Pest Solutions, Inc.",Innovative Pest Control,FALSE,
3548,14082,Advantage Pro Services,Advantage Pro Services Inc,FALSE,
3552,20038,Sage Pest Control,Sage Pest Control,TRUE,
3578,18186,Rid-a-Bug,Rid-R-Bug,FALSE,
3606,14000,Patriot Home Services,Patriot Home Services - September,FALSE,
3610,17980,Alvin Pest Control,Alvin Pest Control,TRUE,
3610,24236,Alvin Pest Control,Alvin Pest Control,TRUE,
3618,14172,Byrd Pest Management,Byrd Pest Management - December,FALSE,
3630,3766,"Loyal Termite & Pest Control, Inc.- OLD","Loyal Termite & Pest Control, Inc.",FALSE,
3630,22014,"Loyal Termite & Pest Control, Inc.- OLD","Loyal Termite & Pest Control Co., Inc.",FALSE,
3636,16030,Mesa Turf Masters,Mesa Turf Masters LLC,FALSE,
3648,24218,Accurate Termite & Pest,Accurate Termite & Pest Control,FALSE,
3648,24936,Accurate Termite & Pest,"Accurate Termite & Pest Control Co., Inc.",FALSE,
3648,25816,Accurate Termite & Pest,Accurate Termite & Pest Solutions,FALSE,
3706,16914,Pro Pacific Pest Control,Pro Pacific Pest Control- OLD,FALSE,
3714,16992,Dean's Services,Dean's Services,TRUE,
3714,23840,Dean's Services,Dean's Services,TRUE,
3714,24520,Dean's Services,Deans Services,FALSE,
3732,7982,Pest Solutions Inc.,"Pest Solutions, Inc.",FALSE,
3732,17258,Pest Solutions Inc.,Pest Solutions,FALSE,
3732,17908,Pest Solutions Inc.,Pest Solution Services,FALSE,
3732,19112,Pest Solutions Inc.,"Pest Solutions, LLC",FALSE,
3732,19870,Pest Solutions Inc.,Pest Solutions 365,FALSE,
3738,14106,All-American Pest Control,All-American Pest Control - December,FALSE,
3738,24378,All-American Pest Control,"All-American Pest Control, Inc.",FALSE,
3744,23430,Western Pest Control,"Western Pest Control, Inc",FALSE,
3744,23608,Western Pest Control,Westside Pest Control,FALSE,
3754,18288,Terminator Pest Control LLC,Terminators Pest Control,FALSE,
3754,21186,Terminator Pest Control LLC,"Terminator Pest Control Service, LLC",FALSE,
3754,23046,Terminator Pest Control LLC,Terminator Pest Control Services,FALSE,
3760,10008,Pest-X Exterminating Inc,Pest-X Exterminating,FALSE,
3760,21926,Pest-X Exterminating Inc,Pest-X Exterminating,FALSE,
3760,22600,Pest-X Exterminating Inc,Pest'R Us Exterminating,FALSE,
3766,22014,"Loyal Termite & Pest Control, Inc.","Loyal Termite & Pest Control Co., Inc.",FALSE,
3768,12252,Picket Pest Control,Pickens Pest Control Inc,FALSE,
3790,21250,Orkin AZ,Orkin,FALSE,
3790,23716,Orkin AZ,Orkin,FALSE,
3796,17380,Care Pest Control,"Cary Pest Control, Inc.",FALSE,
3796,20206,Care Pest Control,"Cardiff Pest Control, Inc.",FALSE,
3796,20536,Care Pest Control,"Carey's Pest Control, Inc.",FALSE,
3796,25506,Care Pest Control,Care Pest Control,TRUE,
3828,24258,Grand Tidwell Pest,Grand Tidwell Pest,TRUE,
3842,22468,Payback Pest Control,Pay Pest Control,FALSE,
3852,23642,Yankee Pest Control,Yankee Pest Control,TRUE,
3864,25826,TM Premier Services,TM Premier Services,TRUE,
3870,18764,"ScorpionTech Termite & Pest Control, Inc.","ScorpionTech Termite & Pest Control, Inc.",TRUE,
3894,24400,Senske Pest Control,"Senske Pest Control, Inc.",FALSE,
3898,12270,Progreen Inc,Progreen Inc.,FALSE,
3910,7312,Bird Barrier,Bird Barrier Asia,FALSE,
3924,23500,Trius Pest Management,Trius Pest Management,TRUE,
3926,17902,Pestco Professional Pest Control,Pestco Professionals Pest Control,FALSE,
3930,24362,Apex Pest,Apex Pest,TRUE,
3942,25520,Nature's Balance,Nature's Balance,TRUE,
3952,19548,"Exterminating Unlimited, Inc.","Exterminating Unlimited, Inc.",TRUE,
3956,16982,A & M Pest Control,"A & S Pest Control, Inc.",FALSE,
3970,22188,"All Clear Pest Control, Inc.",All Care Pest Control,FALSE,
3970,23026,"All Clear Pest Control, Inc.","All Clear Pest Control, Inc.",TRUE,
3976,24246,Moore Green,Moore Green,TRUE,
